group,Meand15N,SDd15N,Meand13C,SDd13C,Meand34S,SDd34S
FB,2.9,0.5,0.9,0.6,0.3,0.1
MBD,2.9,0.5,0.9,0.6,0.3,0.1
MBZ,2.9,0.5,0.9,0.6,0.3,0.1
MP,2.9,0.5,0.9,0.6,0.3,0.1
